Ranking (Top 100) for the queries in Cleaned_Queries.txt in the format:
query_id Q0 doc_id rank TF-IDF_normalized_score system_name
40 Q0 CACM-0106 56 2.3711640417289956 tf_idf_model
40 Q0 CACM-2395 57 2.3535079755739137 tf_idf_model
40 Q0 CACM-1699 58 2.338008399387662 tf_idf_model
40 Q0 CACM-2051 59 2.3206570779417124 tf_idf_model
40 Q0 CACM-1605 60 2.3201756496739963 tf_idf_model
40 Q0 CACM-2868 61 2.3152949190221555 tf_idf_model
40 Q0 CACM-2941 62 2.3040064786818513 tf_idf_model
40 Q0 CACM-2048 63 2.2984036660725695 tf_idf_model
40 Q0 CACM-2834 64 2.291407011212941 tf_idf_model
40 Q0 CACM-3112 65 2.2879204950227043 tf_idf_model
40 Q0 CACM-1463 66 2.2849815958905495 tf_idf_model
40 Q0 CACM-1236 67 2.2792734058553594 tf_idf_model
40 Q0 CACM-1612 68 2.2672354274291657 tf_idf_model
40 Q0 CACM-0497 69 2.262186978448999 tf_idf_model
40 Q0 CACM-2911 70 2.2618476593363828 tf_idf_model
40 Q0 CACM-2919 71 2.2604832440332303 tf_idf_model
40 Q0 CACM-2310 72 2.2336347952259605 tf_idf_model
40 Q0 CACM-1749 73 2.2268077131850954 tf_idf_model
40 Q0 CACM-2527 74 2.221251680909917 tf_idf_model
40 Q0 CACM-1415 75 2.206095299711801 tf_idf_model
40 Q0 CACM-2606 76 2.199467272175981 tf_idf_model
40 Q0 CACM-0254 77 2.192376818338695 tf_idf_model
40 Q0 CACM-2032 78 2.1910763153920993 tf_idf_model
40 Q0 CACM-2892 79 2.185971392711574 tf_idf_model
40 Q0 CACM-2374 80 2.1841862767181395 tf_idf_model
40 Q0 CACM-3064 81 2.1808561258870114 tf_idf_model
40 Q0 CACM-1270 82 2.178503924580363 tf_idf_model
40 Q0 CACM-1769 83 2.176046870531209 tf_idf_model
40 Q0 CACM-2323 84 2.172190400433237 tf_idf_model
40 Q0 CACM-2142 85 2.1656670083821092 tf_idf_model
40 Q0 CACM-2978 86 2.1602257132009797 tf_idf_model
40 Q0 CACM-2622 87 2.1597796053640588 tf_idf_model
40 Q0 CACM-2141 88 2.156498113470694 tf_idf_model
40 Q0 CACM-1159 89 2.138693603970536 tf_idf_model
40 Q0 CACM-1604 90 2.136727455821493 tf_idf_model
40 Q0 CACM-2113 91 2.1289740123254433 tf_idf_model
40 Q0 CACM-1652 92 2.1246409337500407 tf_idf_model
40 Q0 CACM-3092 93 2.1235170473647176 tf_idf_model
40 Q0 CACM-2153 94 2.1200455535918987 tf_idf_model
40 Q0 CACM-2889 95 2.1155957061524737 tf_idf_model
40 Q0 CACM-0964 96 2.1085714970287333 tf_idf_model
40 Q0 CACM-2343 97 2.106342873294504 tf_idf_model
40 Q0 CACM-1570 98 2.1038127054322877 tf_idf_model
40 Q0 CACM-2753 99 2.095446076418137 tf_idf_model

For query : theory of distributed systems and databases subtopics of special interest include reliability and fault tolerance in distributed systems atomicity distributed transactions synchronization algorithms resource allocation lower bounds and models for asynchronous parallel systems also theory of communicating processes and protocols p box 2158 yale station new haven conn 06520

41 Q0 CACM-3043 1 1.7907345079799821 tf_idf_model
41 Q0 CACM-2080 2 1.384463092420352 tf_idf_model
41 Q0 CACM-2578 3 1.263647849416804 tf_idf_model
41 Q0 CACM-1751 4 1.2346841427039394 tf_idf_model
41 Q0 CACM-2370 5 1.1976724461864245 tf_idf_model
41 Q0 CACM-2342 6 1.187579281112062 tf_idf_model
41 Q0 CACM-2522 7 1.1869530173927205 tf_idf_model
41 Q0 CACM-3148 8 1.1506453739253144 tf_idf_model
41 Q0 CACM-1158 9 1.149039478544371 tf_idf_model
41 Q0 CACM-2268 10 1.1120702979736072 tf_idf_model
41 Q0 CACM-0963 11 1.1050394725392558 tf_idf_model
41 Q0 CACM-1653 12 1.0937080938101347 tf_idf_model
41 Q0 CACM-2556 13 1.092320225427446 tf_idf_model
41 Q0 CACM-3082 14 1.0899627934260012 tf_idf_model
41 Q0 CACM-2741 15 1.0866519136299644 tf_idf_model
41 Q0 CACM-2738 16 1.0752134921589667 tf_idf_model
41 Q0 CACM-3137 17 1.0748097215187022 tf_idf_model
41 Q0 CACM-0265 18 1.066968827295152 tf_idf_model
41 Q0 CACM-2320 19 1.0606471192418354 tf_idf_model
41 Q0 CACM-1686 20 1.048933155207287 tf_idf_model
41 Q0 CACM-1341 21 1.0406601746504327 tf_idf_model
41 Q0 CACM-2995 22 1.0394921201085667 tf_idf_model
41 Q0 CACM-2400 23 1.0286449564859503 tf_idf_model
41 Q0 CACM-2290 24 1.028128296194372 tf_idf_model
41 Q0 CACM-2874 25 1.010072999031653 tf_idf_model
41 Q0 CACM-2151 26 1.0100495884168843 tf_idf_model
41 Q0 CACM-1334 27 1.0065865145722932 tf_idf_model
41 Q0 CACM-1977 28 0.9969652014104515 tf_idf_model
41 Q0 CACM-0278 29 0.9956516174168302 tf_idf_model
41 Q0 CACM-0329 30 0.9938653883177375 tf_idf_model
41 Q0 CACM-2128 31 0.9880518423852732 tf_idf_model
41 Q0 CACM-0059 32 0.9869493022611606 tf_idf_model
41 Q0 CACM-2997 33 0.9821682718702358 tf_idf_model
41 Q0 CACM-2297 34 0.9817962840263397 tf_idf_model
41 Q0 CACM-2555 35 0.9796120585714164 tf_idf_model
41 Q0 CACM-1738 36 0.9772122985782856 tf_idf_model
41 Q0 CACM-0759 37 0.9768565765618893 tf_idf_model
41 Q0 CACM-1925 38 0.9693880675337183 tf_idf_model
41 Q0 CACM-3128 39 0.9692739893486233 tf_idf_model
41 Q0 CACM-2946 40 0.9673306800560211 tf_idf_model
41 Q0 CACM-2246 41 0.9657399725175086 tf_idf_model
41 Q0 CACM-2264 42 0.9621758671971591 tf_idf_model
41 Q0 CACM-2300 43 0.9591771239534077 tf_idf_model
41 Q0 CACM-2111 44 0.9576132435023886 tf_idf_model
41 Q0 CACM-1122 45 0.9503878426326106 tf_idf_model
41 Q0 CACM-2924 46 0.9497219173808898 tf_idf_model
41 Q0 CACM-1206 47 0.9423938572322134 tf_idf_model
41 Q0 CACM-2178 48 0.9373089906234825 tf_idf_model
41 Q0 CACM-0533 49 0.9351313148802389 tf_idf_model
41 Q0 CACM-3000 50 0.934649689338405 tf_idf_model
41 Q0 CACM-2716 51 0.9328513483351641 tf_idf_model
41 Q0 CACM-2945 52 0.9322364203910634 tf_idf_model
41 Q0 CACM-0988 53 0.9188521110443715 tf_idf_model
41 Q0 CACM-0491 54 0.9145105676155119 tf_idf_model
41 Q0 CACM-1967 55 0.9092682194688174 tf_idf_model
41 Q0 CACM-2165 56 0.9085269310739724 tf_idf_model
41 Q0 CACM-1911 57 0.9027560507016268 tf_idf_model
41 Q0 CACM-2949 58 0.8994622795720344 tf_idf_model
41 Q0 CACM-2154 59 0.8973294754392422 tf_idf_model
41 Q0 CACM-2959 60 0.8961197564861895 tf_idf_model
41 Q0 CACM-0084 61 0.8929541306172405 tf_idf_model
41 Q0 CACM-1465 62 0.890899287774762 tf_idf_model
41 Q0 CACM-2236 63 0.8884744613737339 tf_idf_model
41 Q0 CACM-1234 64 0.8840183930063827 tf_idf_model
41 Q0 CACM-0071 65 0.8825926610487432 tf_idf_model
41 Q0 CACM-1900 66 0.8824545155940453 tf_idf_model
41 Q0 CACM-2581 67 0.8802336354419313 tf_idf_model
41 Q0 CACM-0097 68 0.8794291859954773 tf_idf_model
41 Q0 CACM-2318 69 0.8765218696709842 tf_idf_model
41 Q0 CACM-2705 70 0.8759730745992123 tf_idf_model
41 Q0 CACM-2252 71 0.87567672864527 tf_idf_model
41 Q0 CACM-1951 72 0.873173114819488 tf_idf_model
41 Q0 CACM-1267 73 0.8697101667172834 tf_idf_model
41 Q0 CACM-2967 74 0.8692874434632617 tf_idf_model
41 Q0 CACM-1747 75 0.8672776484893603 tf_idf_model
41 Q0 CACM-2048 76 0.8655959171042469 tf_idf_model
41 Q0 CACM-1959 77 0.8654018835457804 tf_idf_model
41 Q0 CACM-0086 78 0.8618544875154197 tf_idf_model
41 Q0 CACM-2864 79 0.8614416466802868 tf_idf_model
41 Q0 CACM-2327 80 0.8537007599077912 tf_idf_model
41 Q0 CACM-1323 81 0.8492132081969868 tf_idf_model
41 Q0 CACM-2714 82 0.8453654052929902 tf_idf_model
41 Q0 CACM-1946 83 0.8448152452883533 tf_idf_model
41 Q0 CACM-3119 84 0.8379533378415005 tf_idf_model
41 Q0 CACM-1359 85 0.8271445912784378 tf_idf_model
41 Q0 CACM-2971 86 0.8253486170117856 tf_idf_model
41 Q0 CACM-2961 87 0.8217277481305139 tf_idf_model
41 Q0 CACM-2015 88 0.820727525257033 tf_idf_model
41 Q0 CACM-2407 89 0.8197304152727685 tf_idf_model
41 Q0 CACM-2345 90 0.8197186942715018 tf_idf_model
41 Q0 CACM-2488 91 0.8192003005726765 tf_idf_model
41 Q0 CACM-0464 92 0.8157894563565524 tf_idf_model
41 Q0 CACM-1469 93 0.8096765470616736 tf_idf_model
41 Q0 CACM-3018 94 0.8071218328475633 tf_idf_model
41 Q0 CACM-1646 95 0.8050793219989131 tf_idf_model
41 Q0 CACM-2454 96 0.8008456319935199 tf_idf_model
41 Q0 CACM-2979 97 0.7986290638414791 tf_idf_model
41 Q0 CACM-1196 98 0.797993239189135 tf_idf_model
41 Q0 CACM-0643 99 0.7963065934776372 tf_idf_model

For query : computer performance evaluation techniques using pattern recognition and clustering la 70803

42 Q0 CACM-2641 1 0.5855518618719524 tf_idf_model
42 Q0 CACM-2942 2 0.4781330333677181 tf_idf_model
42 Q0 CACM-0204 3 0.46115006123441393 tf_idf_model
42 Q0 CACM-2231 4 0.4320100383074439 tf_idf_model
42 Q0 CACM-1653 5 0.39892732350857063 tf_idf_model
42 Q0 CACM-2318 6 0.3830050346654074 tf_idf_model
42 Q0 CACM-2545 7 0.38169066007496316 tf_idf_model
42 Q0 CACM-0633 8 0.33940338387213753 tf_idf_model
42 Q0 CACM-1374 9 0.3111978443982664 tf_idf_model
42 Q0 CACM-2019 10 0.3093186954289804 tf_idf_model
42 Q0 CACM-2370 11 0.30363239625773475 tf_idf_model
42 Q0 CACM-0436 12 0.28970420630000027 tf_idf_model
42 Q0 CACM-2984 13 0.27736269125982477 tf_idf_model
42 Q0 CACM-2529 14 0.2709420522417069 tf_idf_model
42 Q0 CACM-2528 15 0.2709420522417069 tf_idf_model
42 Q0 CACM-0462 16 0.26581595912170203 tf_idf_model
42 Q0 CACM-2789 17 0.2624407223703566 tf_idf_model
42 Q0 CACM-2788 18 0.25939690944435784 tf_idf_model
42 Q0 CACM-2107 19 0.2569119083171134 tf_idf_model
42 Q0 CACM-2401 20 0.2515438403956932 tf_idf_model
42 Q0 CACM-2910 21 0.2515363970369531 tf_idf_model
42 Q0 CACM-2215 22 0.23938213234121794 tf_idf_model
42 Q0 CACM-1050 23 0.2381301104486236 tf_idf_model
42 Q0 CACM-0961 24 0.22907746808108165 tf_idf_model
42 Q0 CACM-2811 25 0.22625763294756576 tf_idf_model
42 Q0 CACM-2402 26 0.21748407710314516 tf_idf_model
42 Q0 CACM-3119 27 0.2150535341835879 tf_idf_model
42 Q0 CACM-1689 28 0.2150474182613586 tf_idf_model
42 Q0 CACM-0819 29 0.21394851802380815 tf_idf_model
42 Q0 CACM-3089 30 0.21242742783848206 tf_idf_model
42 Q0 CACM-2322 31 0.2122153743329411 tf_idf_model
42 Q0 CACM-1335 32 0.21182851592969235 tf_idf_model
42 Q0 CACM-1719 33 0.2102096278582217 tf_idf_model
42 Q0 CACM-1940 34 0.20938827567553334 tf_idf_model
42 Q0 CACM-0860 35 0.20876562605856827 tf_idf_model
42 Q0 CACM-2494 36 0.20860400048661198 tf_idf_model
42 Q0 CACM-1177 37 0.2013633110812312 tf_idf_model
42 Q0 CACM-2232 38 0.2011711064321111 tf_idf_model
42 Q0 CACM-0678 39 0.19983598562909033 tf_idf_model
42 Q0 CACM-2329 40 0.19905549166878603 tf_idf_model
42 Q0 CACM-1785 41 0.19629096036482102 tf_idf_model
42 Q0 CACM-2319 42 0.19468921612833262 tf_idf_model
42 Q0 CACM-0057 43 0.19346008826183203 tf_idf_model
42 Q0 CACM-0742 44 0.19017646046560724 tf_idf_model
42 Q0 CACM-0741 45 0.19017646046560724 tf_idf_model
42 Q0 CACM-1128 46 0.19017646046560724 tf_idf_model
42 Q0 CACM-1093 47 0.19017646046560724 tf_idf_model
42 Q0 CACM-0360 48 0.19017646046560724 tf_idf_model
42 Q0 CACM-2542 49 0.18955058353948256 tf_idf_model
42 Q0 CACM-2894 50 0.18868598646905846 tf_idf_model
42 Q0 CACM-1931 51 0.187853757036371 tf_idf_model
42 Q0 CACM-1792 52 0.1873771764927038 tf_idf_model
42 Q0 CACM-3136 53 0.18709101366553813 tf_idf_model
42 Q0 CACM-0827 54 0.18623493864323862 tf_idf_model
42 Q0 CACM-3169 55 0.18503655612869896 tf_idf_model
42 Q0 CACM-2054 56 0.1849694594344019 tf_idf_model
42 Q0 CACM-1870 57 0.18350638461360974 tf_idf_model
42 Q0 CACM-1938 58 0.18021296865221864 tf_idf_model
42 Q0 CACM-0444 59 0.18016717307268054 tf_idf_model
42 Q0 CACM-2437 60 0.17726991599087843 tf_idf_model
42 Q0 CACM-2255 61 0.17526757226934134 tf_idf_model
42 Q0 CACM-2504 62 0.17526757226934134 tf_idf_model
42 Q0 CACM-1771 63 0.17457143007575113 tf_idf_model
42 Q0 CACM-0591 64 0.17436839181882066 tf_idf_model
42 Q0 CACM-2553 65 0.1733709120986201 tf_idf_model
42 Q0 CACM-0268 66 0.17115881441904654 tf_idf_model
42 Q0 CACM-0966 67 0.17115881441904654 tf_idf_model
42 Q0 CACM-0517 68 0.17115881441904654 tf_idf_model
42 Q0 CACM-1390 69 0.17077889437707885 tf_idf_model
42 Q0 CACM-0019 70 0.1707000778780871 tf_idf_model
42 Q0 CACM-0004 71 0.1707000778780871 tf_idf_model
42 Q0 CACM-0010 72 0.1707000778780871 tf_idf_model
42 Q0 CACM-0013 73 0.1707000778780871 tf_idf_model
42 Q0 CACM-0007 74 0.1707000778780871 tf_idf_model
42 Q0 CACM-0362 75 0.1684167143040323 tf_idf_model
42 Q0 CACM-2485 76 0.16719595464069345 tf_idf_model
42 Q0 CACM-3078 77 0.16662518301713744 tf_idf_model
42 Q0 CACM-1546 78 0.16656028483626095 tf_idf_model
42 Q0 CACM-0175 79 0.16650878855786327 tf_idf_model
42 Q0 CACM-1399 80 0.1652334920016569 tf_idf_model
42 Q0 CACM-1621 81 0.16340371610645119 tf_idf_model
42 Q0 CACM-1827 82 0.16331625956035054 tf_idf_model
42 Q0 CACM-2310 83 0.16307780395615631 tf_idf_model
42 Q0 CACM-0708 84 0.1630083946848062 tf_idf_model
42 Q0 CACM-0590 85 0.1630083946848062 tf_idf_model
42 Q0 CACM-0575 86 0.1630083946848062 tf_idf_model
42 Q0 CACM-0589 87 0.1630083946848062 tf_idf_model
42 Q0 CACM-2502 88 0.16286358409264312 tf_idf_model
42 Q0 CACM-0535 89 0.16256523134502415 tf_idf_model
42 Q0 CACM-2813 90 0.16121674021819338 tf_idf_model
42 Q0 CACM-3048 91 0.15985871530351614 tf_idf_model
42 Q0 CACM-3132 92 0.15947022230477467 tf_idf_model
42 Q0 CACM-0851 93 0.15931299887606598 tf_idf_model
42 Q0 CACM-2623 94 0.15763993615458488 tf_idf_model
42 Q0 CACM-3070 95 0.15678030626199038 tf_idf_model
42 Q0 CACM-3130 96 0.15644669163155184 tf_idf_model
42 Q0 CACM-2812 97 0.15626852813682374 tf_idf_model
42 Q0 CACM-0574 98 0.1555989221991332 tf_idf_model
42 Q0 CACM-0058 99 0.1554180114689386 tf_idf_model

For query : analysis and perception of shape by humans and computers shape descriptions shape recognition by computer two dimensional shapes measures of circularity shape matching

43 Q0 CACM-2569 1 0.5452139741825954 tf_idf_model
43 Q0 CACM-1553 2 0.5397279139030868 tf_idf_model
43 Q0 CACM-1554 3 0.5095723688599989 tf_idf_model
43 Q0 CACM-1404 4 0.5065832078651241 tf_idf_model
43 Q0 CACM-0633 5 0.5035430631702957 tf_idf_model
43 Q0 CACM-2910 6 0.4794411466764531 tf_idf_model
43 Q0 CACM-2303 7 0.47263890588724683 tf_idf_model
43 Q0 CACM-2607 8 0.47203079675223497 tf_idf_model
43 Q0 CACM-2143 9 0.4649682262707911 tf_idf_model
43 Q0 CACM-2875 10 0.4637380129058535 tf_idf_model
43 Q0 CACM-2322 11 0.4627522208280799 tf_idf_model
43 Q0 CACM-2685 12 0.45955327711920335 tf_idf_model
43 Q0 CACM-2825 13 0.45355564484423666 tf_idf_model
43 Q0 CACM-3107 14 0.4373218260476814 tf_idf_model
43 Q0 CACM-3170 15 0.4314133157875404 tf_idf_model
43 Q0 CACM-3046 16 0.43122202161205797 tf_idf_model
43 Q0 CACM-3100 17 0.4289249165029227 tf_idf_model
43 Q0 CACM-1243 18 0.4270345222835955 tf_idf_model
43 Q0 CACM-0059 19 0.4204428827156637 tf_idf_model
43 Q0 CACM-3098 20 0.41749163898486236 tf_idf_model
43 Q0 CACM-0204 21 0.4161023633364716 tf_idf_model
43 Q0 CACM-2874 22 0.4093301035665898 tf_idf_model
43 Q0 CACM-2455 23 0.4075833595147474 tf_idf_model
43 Q0 CACM-0409 24 0.403496645214389 tf_idf_model
43 Q0 CACM-2325 25 0.4031371131157839 tf_idf_model
43 Q0 CACM-0002 26 0.40028576608322186 tf_idf_model
43 Q0 CACM-2771 27 0.39967034411342134 tf_idf_model
43 Q0 CACM-2494 28 0.3991882315592214 tf_idf_model
43 Q0 CACM-1366 29 0.3973258800541514 tf_idf_model
43 Q0 CACM-2746 30 0.39711080804466536 tf_idf_model
43 Q0 CACM-1528 31 0.3964018218725135 tf_idf_model
43 Q0 CACM-0086 32 0.39405193606186273 tf_idf_model
43 Q0 CACM-2367 33 0.38508386988104254 tf_idf_model
43 Q0 CACM-0436 34 0.3837586264683707 tf_idf_model
43 Q0 CACM-3135 35 0.3834387096219761 tf_idf_model
43 Q0 CACM-0084 36 0.38040070340941 tf_idf_model
43 Q0 CACM-2197 37 0.3797646899498247 tf_idf_model
43 Q0 CACM-2154 38 0.373343280262567 tf_idf_model
43 Q0 CACM-2776 39 0.3713045631667877 tf_idf_model
43 Q0 CACM-1621 40 0.37083417911670796 tf_idf_model
43 Q0 CACM-1293 41 0.37055513176607613 tf_idf_model
43 Q0 CACM-2370 42 0.3664806373425523 tf_idf_model
43 Q0 CACM-1801 43 0.36572552832679883 tf_idf_model
43 Q0 CACM-0727 44 0.3643712501333567 tf_idf_model
43 Q0 CACM-1823 45 0.3640786058116564 tf_idf_model
43 Q0 CACM-1732 46 0.3640786058116564 tf_idf_model
43 Q0 CACM-0182 47 0.3638881770814888 tf_idf_model
43 Q0 CACM-3052 48 0.36292765968294094 tf_idf_model
43 Q0 CACM-0847 49 0.36203086005403456 tf_idf_model
43 Q0 CACM-1399 50 0.3593838978952165 tf_idf_model
43 Q0 CACM-1703 51 0.35911422261485915 tf_idf_model
43 Q0 CACM-1900 52 0.3587921835697404 tf_idf_model
43 Q0 CACM-2812 53 0.35778594122104634 tf_idf_model
43 Q0 CACM-1628 54 0.35733907082897065 tf_idf_model
43 Q0 CACM-1653 55 0.3559005435032817 tf_idf_model
43 Q0 CACM-2113 56 0.3551282442584323 tf_idf_model
43 Q0 CACM-1834 57 0.3544883530671461 tf_idf_model
43 Q0 CACM-2847 58 0.3533067835099619 tf_idf_model
43 Q0 CACM-0303 59 0.35206899722501384 tf_idf_model
43 Q0 CACM-2756 60 0.35089860143880675 tf_idf_model
43 Q0 CACM-0320 61 0.35059873685427556 tf_idf_model
43 Q0 CACM-2308 62 0.35031103946106273 tf_idf_model
43 Q0 CACM-2321 63 0.34904098889956586 tf_idf_model
43 Q0 CACM-0243 64 0.3482858946756807 tf_idf_model
43 Q0 CACM-1260 65 0.34753980412654956 tf_idf_model
43 Q0 CACM-3197 66 0.3463102525640688 tf_idf_model
43 Q0 CACM-3125 67 0.3459137012786844 tf_idf_model
43 Q0 CACM-0019 68 0.3455992266344025 tf_idf_model
43 Q0 CACM-0004 69 0.3455992266344025 tf_idf_model
43 Q0 CACM-0010 70 0.3455992266344025 tf_idf_model
43 Q0 CACM-0013 71 0.3455992266344025 tf_idf_model
43 Q0 CACM-0007 72 0.3455992266344025 tf_idf_model
43 Q0 CACM-1208 73 0.34538276382153366 tf_idf_model
43 Q0 CACM-3143 74 0.3451227653388728 tf_idf_model
43 Q0 CACM-1251 75 0.34487874997632506 tf_idf_model
43 Q0 CACM-1107 76 0.3444155646345547 tf_idf_model
43 Q0 CACM-0721 77 0.3436240862915998 tf_idf_model
43 Q0 CACM-0975 78 0.34265487363995156 tf_idf_model
43 Q0 CACM-3055 79 0.34211282225104905 tf_idf_model
43 Q0 CACM-1855 80 0.34121597337792753 tf_idf_model
43 Q0 CACM-2754 81 0.33969760948127975 tf_idf_model
43 Q0 CACM-0068 82 0.33878044952015884 tf_idf_model
43 Q0 CACM-1045 83 0.3375871303516956 tf_idf_model
43 Q0 CACM-3149 84 0.33750810387929286 tf_idf_model
43 Q0 CACM-1770 85 0.3352355985264498 tf_idf_model
43 Q0 CACM-3003 86 0.33476811243354604 tf_idf_model
43 Q0 CACM-1546 87 0.3331205696725219 tf_idf_model
43 Q0 CACM-1250 88 0.3321902048897617 tf_idf_model
43 Q0 CACM-1507 89 0.3301598373139635 tf_idf_model
43 Q0 CACM-0146 90 0.32846100440505444 tf_idf_model
43 Q0 CACM-2915 91 0.32830854659521447 tf_idf_model
43 Q0 CACM-1632 92 0.32468748337742004 tf_idf_model
43 Q0 CACM-1325 93 0.32341293857883663 tf_idf_model
43 Q0 CACM-2719 94 0.32340838361749147 tf_idf_model
43 Q0 CACM-2924 95 0.32299414874659343 tf_idf_model
43 Q0 CACM-3078 96 0.32274147072691267 tf_idf_model
43 Q0 CACM-0999 97 0.3220455541428137 tf_idf_model
43 Q0 CACM-1929 98 0.3213034730550729 tf_idf_model
43 Q0 CACM-2302 99 0.3210691596715923 tf_idf_model

For query : texture analysis by computer digitized texture analysis texture synthesis perception of texture

44 Q0 CACM-2523 1 0.8371628104447196 tf_idf_model
44 Q0 CACM-2829 2 0.7028275929708186 tf_idf_model
44 Q0 CACM-2825 3 0.6444055583440385 tf_idf_model
44 Q0 CACM-1823 4 0.6206831560493346 tf_idf_model
44 Q0 CACM-1732 5 0.6206831560493346 tf_idf_model
44 Q0 CACM-1801 6 0.5364981186356835 tf_idf_model
44 Q0 CACM-1404 7 0.522143845507156 tf_idf_model
44 Q0 CACM-1802 8 0.4163220456648091 tf_idf_model
44 Q0 CACM-2325 9 0.41314924739430325 tf_idf_model
44 Q0 CACM-0525 10 0.3710340311474425 tf_idf_model
44 Q0 CACM-0633 11 0.3570641497799987 tf_idf_model
44 Q0 CACM-2494 12 0.33936316667194616 tf_idf_model
44 Q0 CACM-0931 13 0.3387702023520127 tf_idf_model
44 Q0 CACM-2719 14 0.326774316103128 tf_idf_model
44 Q0 CACM-0461 15 0.32465477725401215 tf_idf_model
44 Q0 CACM-2478 16 0.3197062385798124 tf_idf_model
44 Q0 CACM-1855 17 0.31784717020554326 tf_idf_model
44 Q0 CACM-2050 18 0.31344407913089944 tf_idf_model
44 Q0 CACM-1782 19 0.30325996282684814 tf_idf_model
44 Q0 CACM-1260 20 0.30259563845172177 tf_idf_model
44 Q0 CACM-1141 21 0.2981631420060435 tf_idf_model
44 Q0 CACM-1809 22 0.2975070744887148 tf_idf_model
44 Q0 CACM-0912 23 0.2933404361464823 tf_idf_model
44 Q0 CACM-1780 24 0.2896441950915851 tf_idf_model
44 Q0 CACM-1104 25 0.2667775481106705 tf_idf_model
44 Q0 CACM-0167 26 0.2667775481106705 tf_idf_model
44 Q0 CACM-1034 27 0.2597114867842016 tf_idf_model
44 Q0 CACM-2875 28 0.256750942911525 tf_idf_model
44 Q0 CACM-0643 29 0.25672803866858135 tf_idf_model
44 Q0 CACM-0085 30 0.253438670705137 tf_idf_model
44 Q0 CACM-1045 31 0.25289288272799304 tf_idf_model
44 Q0 CACM-0238 32 0.2500089678782174 tf_idf_model
44 Q0 CACM-1507 33 0.24420642531718104 tf_idf_model
44 Q0 CACM-0436 34 0.24164318615138183 tf_idf_model
44 Q0 CACM-1250 35 0.24137016257632093 tf_idf_model
44 Q0 CACM-0826 36 0.24137016257632093 tf_idf_model
44 Q0 CACM-1989 37 0.23416352177578809 tf_idf_model
44 Q0 CACM-2143 38 0.23248411313539555 tf_idf_model
44 Q0 CACM-2322 39 0.23150977769295522 tf_idf_model
44 Q0 CACM-0631 40 0.23039879155012455 tf_idf_model
44 Q0 CACM-2923 41 0.22951642952754386 tf_idf_model
44 Q0 CACM-2812 42 0.22512126099238355 tf_idf_model
44 Q0 CACM-2671 43 0.2236018401306999 tf_idf_model
44 Q0 CACM-2303 44 0.22262408706163586 tf_idf_model
44 Q0 CACM-2831 45 0.2222301936695266 tf_idf_model
44 Q0 CACM-0329 46 0.2218130254096543 tf_idf_model
44 Q0 CACM-3078 47 0.22067717975114653 tf_idf_model
44 Q0 CACM-1679 48 0.22000784115489194 tf_idf_model
44 Q0 CACM-1208 49 0.21747886753624368 tf_idf_model
44 Q0 CACM-2221 50 0.21643651816934145 tf_idf_model
44 Q0 CACM-0974 51 0.2144495001797598 tf_idf_model
44 Q0 CACM-1424 52 0.21429340103847205 tf_idf_model
44 Q0 CACM-2125 53 0.2107112062457907 tf_idf_model
44 Q0 CACM-2771 54 0.20998713245660236 tf_idf_model
44 Q0 CACM-1435 55 0.20992682889713757 tf_idf_model
44 Q0 CACM-1002 56 0.20913535930751775 tf_idf_model
44 Q0 CACM-1683 57 0.2045527919003597 tf_idf_model
44 Q0 CACM-1637 58 0.20452420172094543 tf_idf_model
44 Q0 CACM-2553 59 0.20341742225908716 tf_idf_model
44 Q0 CACM-1325 60 0.20310711672682114 tf_idf_model
44 Q0 CACM-2310 61 0.20288335008285946 tf_idf_model
44 Q0 CACM-1669 62 0.20275093656410959 tf_idf_model
44 Q0 CACM-1632 63 0.19949117146635253 tf_idf_model
44 Q0 CACM-2329 64 0.19905549166878603 tf_idf_model
44 Q0 CACM-1668 65 0.198775428004029 tf_idf_model
44 Q0 CACM-2286 66 0.19792145112250728 tf_idf_model
44 Q0 CACM-2387 67 0.19757607662811041 tf_idf_model
44 Q0 CACM-3055 68 0.19718494439428888 tf_idf_model
44 Q0 CACM-1365 69 0.19644883494322798 tf_idf_model
44 Q0 CACM-2735 70 0.19479286635240733 tf_idf_model
44 Q0 CACM-1014 71 0.19462152291408633 tf_idf_model
44 Q0 CACM-1709 72 0.19206013005162098 tf_idf_model
44 Q0 CACM-2502 73 0.1910890936373243 tf_idf_model
44 Q0 CACM-0464 74 0.1904460569428382 tf_idf_model
44 Q0 CACM-1917 75 0.18773234867047184 tf_idf_model
