Ranking (Top 100) for the queries in Cleaned_queries.txt in the format:
query_id Q0 doc_id rank Lucene_score system_name
41 Q0 CACM-2371 13 0.07238905 LuceneStopNoStem
41 Q0 CACM-2740 14 0.07149615 LuceneStopNoStem
41 Q0 CACM-2424 15 0.07129564 LuceneStopNoStem
41 Q0 CACM-2522 16 0.0668373 LuceneStopNoStem
41 Q0 CACM-2342 17 0.06562364 LuceneStopNoStem
41 Q0 CACM-2912 18 0.06439323 LuceneStopNoStem
41 Q0 CACM-2128 19 0.06216407 LuceneStopNoStem
41 Q0 CACM-2323 20 0.06072981 LuceneStopNoStem
41 Q0 CACM-2597 21 0.060581338 LuceneStopNoStem
41 Q0 CACM-1751 22 0.058853317 LuceneStopNoStem
41 Q0 CACM-3006 23 0.05873091 LuceneStopNoStem
41 Q0 CACM-2406 24 0.056875482 LuceneStopNoStem
41 Q0 CACM-1877 25 0.05687539 LuceneStopNoStem
41 Q0 CACM-3153 26 0.055847906 LuceneStopNoStem
41 Q0 CACM-1960 27 0.05159169 LuceneStopNoStem
41 Q0 CACM-2376 28 0.051467903 LuceneStopNoStem
41 Q0 CACM-2435 29 0.0491749 LuceneStopNoStem
41 Q0 CACM-1745 30 0.048768725 LuceneStopNoStem
41 Q0 CACM-1948 31 0.048165042 LuceneStopNoStem
41 Q0 CACM-2890 32 0.04812303 LuceneStopNoStem
41 Q0 CACM-2950 33 0.047159616 LuceneStopNoStem
41 Q0 CACM-2900 34 0.046740968 LuceneStopNoStem
41 Q0 CACM-2482 35 0.04654814 LuceneStopNoStem
41 Q0 CACM-2016 36 0.046226583 LuceneStopNoStem
41 Q0 CACM-2895 37 0.045527905 LuceneStopNoStem
41 Q0 CACM-1928 38 0.04515301 LuceneStopNoStem
41 Q0 CACM-3072 39 0.044689532 LuceneStopNoStem
41 Q0 CACM-2535 40 0.044081256 LuceneStopNoStem
41 Q0 CACM-3119 41 0.04238262 LuceneStopNoStem
41 Q0 CACM-1846 42 0.042333037 LuceneStopNoStem
41 Q0 CACM-2949 43 0.04214395 LuceneStopNoStem
41 Q0 CACM-1854 44 0.04213286 LuceneStopNoStem
41 Q0 CACM-3076 45 0.04172925 LuceneStopNoStem
41 Q0 CACM-2276 46 0.040440645 LuceneStopNoStem
41 Q0 CACM-2317 47 0.039633963 LuceneStopNoStem
41 Q0 CACM-1951 48 0.038250227 LuceneStopNoStem
41 Q0 CACM-0052 49 0.037694696 LuceneStopNoStem
41 Q0 CACM-0088 50 0.037694696 LuceneStopNoStem
41 Q0 CACM-2616 51 0.037361145 LuceneStopNoStem
41 Q0 CACM-2255 52 0.036871463 LuceneStopNoStem
41 Q0 CACM-2504 53 0.036871463 LuceneStopNoStem
41 Q0 CACM-2672 54 0.036871463 LuceneStopNoStem
41 Q0 CACM-3059 55 0.036781795 LuceneStopNoStem
41 Q0 CACM-3086 56 0.036712404 LuceneStopNoStem
41 Q0 CACM-1247 57 0.036542743 LuceneStopNoStem
41 Q0 CACM-2470 58 0.035504602 LuceneStopNoStem
41 Q0 CACM-3127 59 0.034883425 LuceneStopNoStem
41 Q0 CACM-2541 60 0.034873635 LuceneStopNoStem
41 Q0 CACM-1924 61 0.034445267 LuceneStopNoStem
41 Q0 CACM-2030 62 0.03437261 LuceneStopNoStem
41 Q0 CACM-3124 63 0.03437261 LuceneStopNoStem
41 Q0 CACM-2931 64 0.034190007 LuceneStopNoStem
41 Q0 CACM-3078 65 0.034151938 LuceneStopNoStem
41 Q0 CACM-2111 66 0.033120293 LuceneStopNoStem
41 Q0 CACM-2777 67 0.03248492 LuceneStopNoStem
41 Q0 CACM-2697 68 0.032059886 LuceneStopNoStem
41 Q0 CACM-1484 69 0.031759102 LuceneStopNoStem
41 Q0 CACM-2327 70 0.03154489 LuceneStopNoStem
41 Q0 CACM-1752 71 0.031457942 LuceneStopNoStem
41 Q0 CACM-1828 72 0.03141821 LuceneStopNoStem
41 Q0 CACM-1153 73 0.031412248 LuceneStopNoStem
41 Q0 CACM-1780 74 0.031412248 LuceneStopNoStem
41 Q0 CACM-2020 75 0.031406775 LuceneStopNoStem
41 Q0 CACM-3117 76 0.031149281 LuceneStopNoStem
41 Q0 CACM-2629 77 0.03113088 LuceneStopNoStem
41 Q0 CACM-2955 78 0.030516272 LuceneStopNoStem
41 Q0 CACM-3180 79 0.030497003 LuceneStopNoStem
41 Q0 CACM-2216 80 0.03003154 LuceneStopNoStem
41 Q0 CACM-1935 81 0.030022217 LuceneStopNoStem
41 Q0 CACM-1552 82 0.029963301 LuceneStopNoStem
41 Q0 CACM-2580 83 0.02990505 LuceneStopNoStem
41 Q0 CACM-2738 84 0.029566186 LuceneStopNoStem
41 Q0 CACM-2318 85 0.029397033 LuceneStopNoStem
41 Q0 CACM-2095 86 0.029270219 LuceneStopNoStem
41 Q0 CACM-1774 87 0.02914709 LuceneStopNoStem
41 Q0 CACM-2927 88 0.028620945 LuceneStopNoStem
41 Q0 CACM-2373 89 0.028595854 LuceneStopNoStem
41 Q0 CACM-3088 90 0.028579623 LuceneStopNoStem
41 Q0 CACM-3156 91 0.028193032 LuceneStopNoStem
41 Q0 CACM-1754 92 0.027865505 LuceneStopNoStem
41 Q0 CACM-3073 93 0.027657423 LuceneStopNoStem
41 Q0 CACM-1341 94 0.027438106 LuceneStopNoStem
41 Q0 CACM-2519 95 0.02724351 LuceneStopNoStem
41 Q0 CACM-3089 96 0.02718724 LuceneStopNoStem
41 Q0 CACM-2374 97 0.02673511 LuceneStopNoStem
41 Q0 CACM-2816 98 0.026654173 LuceneStopNoStem
41 Q0 CACM-2198 99 0.026637344 LuceneStopNoStem
41 Q0 CACM-2851 100 0.026469737 LuceneStopNoStem

For query: computer performance evaluation techniques pattern recognition clustering la 70803

42 Q0 CACM-0462 1 0.38197583 LuceneStopNoStem
42 Q0 CACM-2641 2 0.3240374 LuceneStopNoStem
42 Q0 CACM-1726 3 0.27321827 LuceneStopNoStem
42 Q0 CACM-2215 4 0.26862818 LuceneStopNoStem
42 Q0 CACM-2402 5 0.2569946 LuceneStopNoStem
42 Q0 CACM-2894 6 0.20134874 LuceneStopNoStem
42 Q0 CACM-2319 7 0.19939947 LuceneStopNoStem
42 Q0 CACM-2019 8 0.19158444 LuceneStopNoStem
42 Q0 CACM-2318 9 0.17891401 LuceneStopNoStem
42 Q0 CACM-3070 10 0.16924058 LuceneStopNoStem
42 Q0 CACM-2232 11 0.16362786 LuceneStopNoStem
42 Q0 CACM-2370 12 0.16174726 LuceneStopNoStem
42 Q0 CACM-2310 13 0.15634122 LuceneStopNoStem
42 Q0 CACM-2984 14 0.155274 LuceneStopNoStem
42 Q0 CACM-2054 15 0.15120189 LuceneStopNoStem
42 Q0 CACM-2991 16 0.14283237 LuceneStopNoStem
42 Q0 CACM-0204 17 0.14278145 LuceneStopNoStem
42 Q0 CACM-2980 18 0.13661575 LuceneStopNoStem
42 Q0 CACM-3089 19 0.13541505 LuceneStopNoStem
42 Q0 CACM-2231 20 0.13446493 LuceneStopNoStem
42 Q0 CACM-3149 21 0.12099698 LuceneStopNoStem
42 Q0 CACM-3091 22 0.120886125 LuceneStopNoStem
42 Q0 CACM-1653 23 0.115402855 LuceneStopNoStem
42 Q0 CACM-2268 24 0.113333076 LuceneStopNoStem
42 Q0 CACM-2494 25 0.11266278 LuceneStopNoStem
42 Q0 CACM-2711 26 0.1109764 LuceneStopNoStem
42 Q0 CACM-1030 27 0.11041747 LuceneStopNoStem
42 Q0 CACM-2451 28 0.10904476 LuceneStopNoStem
42 Q0 CACM-2811 29 0.105987735 LuceneStopNoStem
42 Q0 CACM-3132 30 0.10385939 LuceneStopNoStem
42 Q0 CACM-2113 31 0.102800116 LuceneStopNoStem
42 Q0 CACM-0633 32 0.10198674 LuceneStopNoStem
42 Q0 CACM-2788 33 0.10198674 LuceneStopNoStem
42 Q0 CACM-2910 34 0.10198674 LuceneStopNoStem
42 Q0 CACM-2634 35 0.0916387 LuceneStopNoStem
42 Q0 CACM-2812 36 0.09123908 LuceneStopNoStem
42 Q0 CACM-1915 37 0.089609206 LuceneStopNoStem
42 Q0 CACM-1938 38 0.08830359 LuceneStopNoStem
42 Q0 CACM-2829 39 0.08741474 LuceneStopNoStem
42 Q0 CACM-2902 40 0.087352656 LuceneStopNoStem
42 Q0 CACM-2849 41 0.084214136 LuceneStopNoStem
42 Q0 CACM-3135 42 0.082837604 LuceneStopNoStem
42 Q0 CACM-2892 43 0.07854746 LuceneStopNoStem
42 Q0 CACM-1805 44 0.077073075 LuceneStopNoStem
42 Q0 CACM-3048 45 0.07402647 LuceneStopNoStem
42 Q0 CACM-2542 46 0.07334048 LuceneStopNoStem
42 Q0 CACM-2400 47 0.071390726 LuceneStopNoStem
42 Q0 CACM-3013 48 0.071390726 LuceneStopNoStem
42 Q0 CACM-3119 49 0.071360074 LuceneStopNoStem
42 Q0 CACM-1265 50 0.07119643 LuceneStopNoStem
42 Q0 CACM-0436 51 0.070899636 LuceneStopNoStem
42 Q0 CACM-2317 52 0.07088947 LuceneStopNoStem
42 Q0 CACM-2951 53 0.06957199 LuceneStopNoStem
42 Q0 CACM-1170 54 0.069031335 LuceneStopNoStem
42 Q0 CACM-1827 55 0.06715711 LuceneStopNoStem
42 Q0 CACM-2437 56 0.06602156 LuceneStopNoStem
42 Q0 CACM-2344 57 0.065867715 LuceneStopNoStem
42 Q0 CACM-2452 58 0.06281355 LuceneStopNoStem
42 Q0 CACM-3072 59 0.062619016 LuceneStopNoStem
42 Q0 CACM-2741 60 0.062440064 LuceneStopNoStem
42 Q0 CACM-1935 61 0.06192329 LuceneStopNoStem
42 Q0 CACM-3136 62 0.061733525 LuceneStopNoStem
42 Q0 CACM-3001 63 0.06119205 LuceneStopNoStem
42 Q0 CACM-2258 64 0.061123982 LuceneStopNoStem
42 Q0 CACM-2145 65 0.060994454 LuceneStopNoStem
42 Q0 CACM-2535 66 0.060552876 LuceneStopNoStem
42 Q0 CACM-2990 67 0.058166187 LuceneStopNoStem
42 Q0 CACM-1792 68 0.057828136 LuceneStopNoStem
42 Q0 CACM-0678 69 0.057779696 LuceneStopNoStem
42 Q0 CACM-2669 70 0.056364868 LuceneStopNoStem
42 Q0 CACM-2107 71 0.05586707 LuceneStopNoStem
42 Q0 CACM-2017 72 0.053520054 LuceneStopNoStem
42 Q0 CACM-2571 73 0.053520054 LuceneStopNoStem
42 Q0 CACM-0893 74 0.052905396 LuceneStopNoStem
42 Q0 CACM-1931 75 0.052822027 LuceneStopNoStem
42 Q0 CACM-2287 76 0.052671712 LuceneStopNoStem
42 Q0 CACM-1435 77 0.0524882 LuceneStopNoStem
42 Q0 CACM-1908 78 0.05242974 LuceneStopNoStem
42 Q0 CACM-2883 79 0.05099337 LuceneStopNoStem
42 Q0 CACM-0858 80 0.050023284 LuceneStopNoStem
42 Q0 CACM-0860 81 0.049567826 LuceneStopNoStem
42 Q0 CACM-0851 82 0.04864681 LuceneStopNoStem
42 Q0 CACM-1855 83 0.048497763 LuceneStopNoStem
42 Q0 CACM-2789 84 0.0483823 LuceneStopNoStem
42 Q0 CACM-1427 85 0.04761176 LuceneStopNoStem
42 Q0 CACM-2973 86 0.04761176 LuceneStopNoStem
42 Q0 CACM-1642 87 0.046807032 LuceneStopNoStem
42 Q0 CACM-2326 88 0.046807032 LuceneStopNoStem
42 Q0 CACM-2035 89 0.04680259 LuceneStopNoStem
42 Q0 CACM-2683 90 0.046300042 LuceneStopNoStem
42 Q0 CACM-2298 91 0.04629222 LuceneStopNoStem
42 Q0 CACM-1902 92 0.046168216 LuceneStopNoStem
42 Q0 CACM-2454 93 0.04586232 LuceneStopNoStem
42 Q0 CACM-2203 94 0.045789294 LuceneStopNoStem
42 Q0 CACM-1518 95 0.045538116 LuceneStopNoStem
42 Q0 CACM-1534 96 0.045329086 LuceneStopNoStem
42 Q0 CACM-3054 97 0.045329086 LuceneStopNoStem
42 Q0 CACM-0096 98 0.044904232 LuceneStopNoStem
42 Q0 CACM-1270 99 0.044904232 LuceneStopNoStem
42 Q0 CACM-0040 100 0.044851806 LuceneStopNoStem

For query: analysis perception shape humans computers shape descriptions shape recognition computer dimensional shapes measures circularity shape matching

43 Q0 CACM-2569 1 0.35086048 LuceneStopNoStem
43 Q0 CACM-2771 2 0.33481646 LuceneStopNoStem
43 Q0 CACM-3107 3 0.2720622 LuceneStopNoStem
43 Q0 CACM-3046 4 0.24194479 LuceneStopNoStem
43 Q0 CACM-3098 5 0.24194479 LuceneStopNoStem
43 Q0 CACM-2847 6 0.23805442 LuceneStopNoStem
43 Q0 CACM-3052 7 0.23769248 LuceneStopNoStem
43 Q0 CACM-3125 8 0.21007346 LuceneStopNoStem
43 Q0 CACM-2341 9 0.20919111 LuceneStopNoStem
43 Q0 CACM-2883 10 0.19001922 LuceneStopNoStem
43 Q0 CACM-2754 11 0.18292983 LuceneStopNoStem
43 Q0 CACM-2829 12 0.17281772 LuceneStopNoStem
43 Q0 CACM-2455 13 0.15679699 LuceneStopNoStem
43 Q0 CACM-1528 14 0.123066396 LuceneStopNoStem
43 Q0 CACM-3135 15 0.11759259 LuceneStopNoStem
43 Q0 CACM-3149 16 0.10735057 LuceneStopNoStem
43 Q0 CACM-2232 17 0.09512323 LuceneStopNoStem
43 Q0 CACM-2113 18 0.09504844 LuceneStopNoStem
43 Q0 CACM-1272 19 0.09484473 LuceneStopNoStem
43 Q0 CACM-2054 20 0.094333984 LuceneStopNoStem
43 Q0 CACM-2402 21 0.08346749 LuceneStopNoStem
43 Q0 CACM-2751 22 0.07730537 LuceneStopNoStem
43 Q0 CACM-1553 23 0.07625051 LuceneStopNoStem
43 Q0 CACM-2841 24 0.061971173 LuceneStopNoStem
43 Q0 CACM-2924 25 0.059502482 LuceneStopNoStem
43 Q0 CACM-2910 26 0.05908495 LuceneStopNoStem
43 Q0 CACM-3197 27 0.057383947 LuceneStopNoStem
43 Q0 CACM-0825 28 0.055290934 LuceneStopNoStem
43 Q0 CACM-0462 29 0.05090779 LuceneStopNoStem
43 Q0 CACM-1554 30 0.050906353 LuceneStopNoStem
43 Q0 CACM-2310 31 0.050757058 LuceneStopNoStem
43 Q0 CACM-2828 32 0.04997535 LuceneStopNoStem
43 Q0 CACM-1399 33 0.046745807 LuceneStopNoStem
43 Q0 CACM-1260 34 0.04567305 LuceneStopNoStem
43 Q0 CACM-1915 35 0.045111097 LuceneStopNoStem
43 Q0 CACM-2988 36 0.04500419 LuceneStopNoStem
43 Q0 CACM-2556 37 0.04164044 LuceneStopNoStem
43 Q0 CACM-1325 38 0.039375164 LuceneStopNoStem
43 Q0 CACM-2308 39 0.0389331 LuceneStopNoStem
43 Q0 CACM-1726 40 0.038799837 LuceneStopNoStem
43 Q0 CACM-0409 41 0.03799253 LuceneStopNoStem
43 Q0 CACM-2387 42 0.037428863 LuceneStopNoStem
43 Q0 CACM-2163 43 0.03543698 LuceneStopNoStem
43 Q0 CACM-1366 44 0.034892045 LuceneStopNoStem
43 Q0 CACM-1515 45 0.03476119 LuceneStopNoStem
43 Q0 CACM-0633 46 0.03462332 LuceneStopNoStem
43 Q0 CACM-1002 47 0.03449772 LuceneStopNoStem
43 Q0 CACM-2339 48 0.034460384 LuceneStopNoStem
43 Q0 CACM-2925 49 0.033530973 LuceneStopNoStem
43 Q0 CACM-2703 50 0.03325008 LuceneStopNoStem
43 Q0 CACM-2407 51 0.03320738 LuceneStopNoStem
43 Q0 CACM-1604 52 0.032567065 LuceneStopNoStem
43 Q0 CACM-2947 53 0.032254033 LuceneStopNoStem
43 Q0 CACM-2811 54 0.03015209 LuceneStopNoStem
43 Q0 CACM-2894 55 0.02944054 LuceneStopNoStem
43 Q0 CACM-2289 56 0.02920216 LuceneStopNoStem
43 Q0 CACM-2345 57 0.02905646 LuceneStopNoStem
43 Q0 CACM-1265 58 0.028841605 LuceneStopNoStem
43 Q0 CACM-1855 59 0.028737266 LuceneStopNoStem
43 Q0 CACM-1653 60 0.028496182 LuceneStopNoStem
43 Q0 CACM-0495 61 0.027239822 LuceneStopNoStem
43 Q0 CACM-1484 62 0.02688324 LuceneStopNoStem
43 Q0 CACM-2968 63 0.026757687 LuceneStopNoStem
43 Q0 CACM-2370 64 0.02674282 LuceneStopNoStem
43 Q0 CACM-2733 65 0.026335338 LuceneStopNoStem
43 Q0 CACM-3136 66 0.025994927 LuceneStopNoStem
43 Q0 CACM-0531 67 0.025790583 LuceneStopNoStem
43 Q0 CACM-1518 68 0.025683679 LuceneStopNoStem
43 Q0 CACM-2303 69 0.025471272 LuceneStopNoStem
43 Q0 CACM-2367 70 0.025215272 LuceneStopNoStem
43 Q0 CACM-2004 71 0.025174238 LuceneStopNoStem
43 Q0 CACM-1771 72 0.024852443 LuceneStopNoStem
43 Q0 CACM-2201 73 0.024414059 LuceneStopNoStem
43 Q0 CACM-2153 74 0.024371907 LuceneStopNoStem
43 Q0 CACM-2215 75 0.024034671 LuceneStopNoStem
43 Q0 CACM-3049 76 0.02376165 LuceneStopNoStem
43 Q0 CACM-3047 77 0.023559278 LuceneStopNoStem
43 Q0 CACM-1891 78 0.023551218 LuceneStopNoStem
43 Q0 CACM-1381 79 0.02268997 LuceneStopNoStem
43 Q0 CACM-0847 80 0.02264025 LuceneStopNoStem
43 Q0 CACM-2017 81 0.022573147 LuceneStopNoStem
43 Q0 CACM-2966 82 0.022434115 LuceneStopNoStem
43 Q0 CACM-1686 83 0.022341289 LuceneStopNoStem
43 Q0 CACM-2375 84 0.022298073 LuceneStopNoStem
43 Q0 CACM-0252 85 0.022155466 LuceneStopNoStem
43 Q0 CACM-3170 86 0.02197962 LuceneStopNoStem
43 Q0 CACM-2893 87 0.021894293 LuceneStopNoStem
43 Q0 CACM-2309 88 0.02180591 LuceneStopNoStem
43 Q0 CACM-2711 89 0.021639958 LuceneStopNoStem
43 Q0 CACM-2698 90 0.021515204 LuceneStopNoStem
43 Q0 CACM-2980 91 0.021515204 LuceneStopNoStem
43 Q0 CACM-2287 92 0.02133726 LuceneStopNoStem
43 Q0 CACM-3116 93 0.021193892 LuceneStopNoStem
43 Q0 CACM-2825 94 0.021081612 LuceneStopNoStem
43 Q0 CACM-0068 95 0.02099273 LuceneStopNoStem
43 Q0 CACM-1654 96 0.020973407 LuceneStopNoStem
43 Q0 CACM-2322 97 0.020973407 LuceneStopNoStem
43 Q0 CACM-2142 98 0.020672616 LuceneStopNoStem
43 Q0 CACM-0525 99 0.020652454 LuceneStopNoStem
43 Q0 CACM-0146 100 0.020377018 LuceneStopNoStem

For query: texture analysis computer digitized texture analysis texture synthesis perception texture

44 Q0 CACM-2829 1 0.9502308 LuceneStopNoStem
44 Q0 CACM-2523 2 0.88697535 LuceneStopNoStem
44 Q0 CACM-2325 3 0.2123734 LuceneStopNoStem
44 Q0 CACM-1002 4 0.16452172 LuceneStopNoStem
44 Q0 CACM-1679 5 0.122588046 LuceneStopNoStem
44 Q0 CACM-2825 6 0.10556476 LuceneStopNoStem
44 Q0 CACM-1653 7 0.09774805 LuceneStopNoStem
44 Q0 CACM-0533 8 0.09678749 LuceneStopNoStem
44 Q0 CACM-2494 9 0.094850026 LuceneStopNoStem
44 Q0 CACM-0525 10 0.09419567 LuceneStopNoStem
44 Q0 CACM-1809 11 0.09138955 LuceneStopNoStem
44 Q0 CACM-1260 12 0.08942545 LuceneStopNoStem
44 Q0 CACM-2478 13 0.08678081 LuceneStopNoStem
44 Q0 CACM-2310 14 0.08438195 LuceneStopNoStem
44 Q0 CACM-0461 15 0.08073914 LuceneStopNoStem
44 Q0 CACM-0931 16 0.08073914 LuceneStopNoStem
44 Q0 CACM-2771 17 0.08045212 LuceneStopNoStem
44 Q0 CACM-0464 18 0.07824727 LuceneStopNoStem
44 Q0 CACM-1435 19 0.07824727 LuceneStopNoStem
44 Q0 CACM-1014 20 0.0761216 LuceneStopNoStem
44 Q0 CACM-2286 21 0.073909394 LuceneStopNoStem
44 Q0 CACM-1404 22 0.073250555 LuceneStopNoStem
44 Q0 CACM-1732 23 0.07249924 LuceneStopNoStem
44 Q0 CACM-1823 24 0.07249924 LuceneStopNoStem
44 Q0 CACM-2751 25 0.07215666 LuceneStopNoStem
44 Q0 CACM-1365 26 0.071762666 LuceneStopNoStem
44 Q0 CACM-0974 27 0.07116403 LuceneStopNoStem
44 Q0 CACM-2812 28 0.07064498 LuceneStopNoStem
44 Q0 CACM-1801 29 0.06976243 LuceneStopNoStem
44 Q0 CACM-2221 30 0.067282625 LuceneStopNoStem
44 Q0 CACM-2735 31 0.067282625 LuceneStopNoStem
44 Q0 CACM-2739 32 0.06706908 LuceneStopNoStem
44 Q0 CACM-2050 33 0.064600915 LuceneStopNoStem
44 Q0 CACM-1709 34 0.06335091 LuceneStopNoStem
44 Q0 CACM-1916 35 0.06335091 LuceneStopNoStem
44 Q0 CACM-2871 36 0.06335091 LuceneStopNoStem
44 Q0 CACM-2947 37 0.06335091 LuceneStopNoStem
44 Q0 CACM-2634 38 0.062268518 LuceneStopNoStem
44 Q0 CACM-3149 39 0.062268518 LuceneStopNoStem
44 Q0 CACM-1802 40 0.06041604 LuceneStopNoStem
44 Q0 CACM-1325 41 0.059944253 LuceneStopNoStem
44 Q0 CACM-1855 42 0.05919538 LuceneStopNoStem
44 Q0 CACM-1083 43 0.058783665 LuceneStopNoStem
44 Q0 CACM-2387 44 0.058783665 LuceneStopNoStem
44 Q0 CACM-1272 45 0.05709119 LuceneStopNoStem
44 Q0 CACM-1885 46 0.05709119 LuceneStopNoStem
44 Q0 CACM-1034 47 0.055809945 LuceneStopNoStem
44 Q0 CACM-1782 48 0.055809945 LuceneStopNoStem
44 Q0 CACM-1366 49 0.055320278 LuceneStopNoStem
44 Q0 CACM-1927 50 0.05476428 LuceneStopNoStem
44 Q0 CACM-2560 51 0.05476428 LuceneStopNoStem
44 Q0 CACM-3022 52 0.05476428 LuceneStopNoStem
44 Q0 CACM-1686 53 0.054711927 LuceneStopNoStem
44 Q0 CACM-0726 54 0.053826097 LuceneStopNoStem
44 Q0 CACM-0825 55 0.053826097 LuceneStopNoStem
44 Q0 CACM-1482 56 0.053826097 LuceneStopNoStem
44 Q0 CACM-1515 57 0.053826097 LuceneStopNoStem
44 Q0 CACM-1526 58 0.053826097 LuceneStopNoStem
44 Q0 CACM-2447 59 0.053826097 LuceneStopNoStem
44 Q0 CACM-2643 60 0.053826097 LuceneStopNoStem
44 Q0 CACM-1003 61 0.053723793 LuceneStopNoStem
44 Q0 CACM-3078 62 0.053380884 LuceneStopNoStem
44 Q0 CACM-1605 63 0.053373016 LuceneStopNoStem
44 Q0 CACM-2125 64 0.05252985 LuceneStopNoStem
44 Q0 CACM-2820 65 0.051957913 LuceneStopNoStem
44 Q0 CACM-2308 66 0.05143571 LuceneStopNoStem
44 Q0 CACM-2977 67 0.05143571 LuceneStopNoStem
44 Q0 CACM-2719 68 0.05126471 LuceneStopNoStem
44 Q0 CACM-2062 69 0.04934605 LuceneStopNoStem
44 Q0 CACM-2823 70 0.04934605 LuceneStopNoStem
44 Q0 CACM-0633 71 0.049329486 LuceneStopNoStem
44 Q0 CACM-1424 72 0.049329486 LuceneStopNoStem
44 Q0 CACM-1780 73 0.049329486 LuceneStopNoStem
44 Q0 CACM-0085 74 0.0488337 LuceneStopNoStem
44 Q0 CACM-0167 75 0.0488337 LuceneStopNoStem
44 Q0 CACM-0329 76 0.0488337 LuceneStopNoStem
44 Q0 CACM-0826 77 0.0488337 LuceneStopNoStem
44 Q0 CACM-1104 78 0.0488337 LuceneStopNoStem
44 Q0 CACM-1141 79 0.0488337 LuceneStopNoStem
44 Q0 CACM-1250 80 0.0488337 LuceneStopNoStem
44 Q0 CACM-1507 81 0.04833283 LuceneStopNoStem
44 Q0 CACM-1792 82 0.047576 LuceneStopNoStem
44 Q0 CACM-1237 83 0.047097836 LuceneStopNoStem
44 Q0 CACM-1388 84 0.047097836 LuceneStopNoStem
44 Q0 CACM-1658 85 0.047097836 LuceneStopNoStem
44 Q0 CACM-2016 86 0.047097836 LuceneStopNoStem
44 Q0 CACM-2490 87 0.047097836 LuceneStopNoStem
44 Q0 CACM-2517 88 0.047097836 LuceneStopNoStem
44 Q0 CACM-2988 89 0.046940807 LuceneStopNoStem
44 Q0 CACM-1989 90 0.04679806 LuceneStopNoStem
44 Q0 CACM-2437 91 0.04679806 LuceneStopNoStem
44 Q0 CACM-2923 92 0.04614351 LuceneStopNoStem
44 Q0 CACM-2181 93 0.04448407 LuceneStopNoStem
44 Q0 CACM-0675 94 0.044477515 LuceneStopNoStem
44 Q0 CACM-2113 95 0.044477515 LuceneStopNoStem
44 Q0 CACM-2645 96 0.044477515 LuceneStopNoStem
44 Q0 CACM-1307 97 0.04408775 LuceneStopNoStem
44 Q0 CACM-1517 98 0.04408775 LuceneStopNoStem
44 Q0 CACM-2522 99 0.04408775 LuceneStopNoStem
44 Q0 CACM-2999 100 0.04408775 LuceneStopNoStem

For query: operations research models optimize information system performance includes fine tuning decisions secondary index selection reorganization distributed databases

45 Q0 CACM-2765 1 0.18592496 LuceneStopNoStem
45 Q0 CACM-2452 2 0.15527494 LuceneStopNoStem
45 Q0 CACM-1976 3 0.113216564 LuceneStopNoStem
45 Q0 CACM-2816 4 0.112285666 LuceneStopNoStem
45 Q0 CACM-2318 5 0.099715665 LuceneStopNoStem
45 Q0 CACM-2319 6 0.09094495 LuceneStopNoStem
45 Q0 CACM-3128 7 0.08507906 LuceneStopNoStem
45 Q0 CACM-1271 8 0.081817076 LuceneStopNoStem
45 Q0 CACM-3137 9 0.08151841 LuceneStopNoStem
45 Q0 CACM-2957 10 0.08124153 LuceneStopNoStem
45 Q0 CACM-2375 11 0.07970964 LuceneStopNoStem
45 Q0 CACM-2984 12 0.078480184 LuceneStopNoStem
45 Q0 CACM-2926 13 0.07569014 LuceneStopNoStem
45 Q0 CACM-2949 14 0.075646676 LuceneStopNoStem
45 Q0 CACM-1267 15 0.07230346 LuceneStopNoStem
45 Q0 CACM-1194 16 0.069958635 LuceneStopNoStem
45 Q0 CACM-2669 17 0.06886602 LuceneStopNoStem
45 Q0 CACM-2812 18 0.06719701 LuceneStopNoStem
45 Q0 CACM-2493 19 0.06693634 LuceneStopNoStem
45 Q0 CACM-2114 20 0.06494175 LuceneStopNoStem
45 Q0 CACM-2860 21 0.06437728 LuceneStopNoStem
45 Q0 CACM-2979 22 0.06436953 LuceneStopNoStem
45 Q0 CACM-3181 23 0.0637386 LuceneStopNoStem
45 Q0 CACM-3070 24 0.0636625 LuceneStopNoStem
45 Q0 CACM-0397 25 0.063240856 LuceneStopNoStem
45 Q0 CACM-2969 26 0.062445197 LuceneStopNoStem
45 Q0 CACM-1680 27 0.061720863 LuceneStopNoStem
45 Q0 CACM-2849 28 0.061493363 LuceneStopNoStem
45 Q0 CACM-1534 29 0.05876777 LuceneStopNoStem
45 Q0 CACM-2951 30 0.058685604 LuceneStopNoStem
45 Q0 CACM-2978 31 0.05698736 LuceneStopNoStem
45 Q0 CACM-3136 32 0.05631941 LuceneStopNoStem
45 Q0 CACM-2437 33 0.05601597 LuceneStopNoStem
45 Q0 CACM-2718 34 0.055174608 LuceneStopNoStem
45 Q0 CACM-2645 35 0.054766566 LuceneStopNoStem
45 Q0 CACM-2424 36 0.054213304 LuceneStopNoStem
45 Q0 CACM-1033 37 0.053110547 LuceneStopNoStem
45 Q0 CACM-3059 38 0.05287475 LuceneStopNoStem
45 Q0 CACM-3087 39 0.051166773 LuceneStopNoStem
45 Q0 CACM-1745 40 0.049198158 LuceneStopNoStem
45 Q0 CACM-2526 41 0.04914146 LuceneStopNoStem
45 Q0 CACM-2356 42 0.049075816 LuceneStopNoStem
45 Q0 CACM-2988 43 0.048741702 LuceneStopNoStem
